// Esta data se creo copiando la informaci贸n del manual PDF del
// usuario de cGPSmapper v2.4,secci贸n 11.3.1,pag. 83-91.
//
// La informaci贸n fue copiada como texto a este archivo y se us贸
// el remplazo usando Expresiones Regulares en Visual Estudio
// con los siguentes par谩metros:
//
//   Find what: N {.*} :z :z {.*}\n
//   Find what: N {.*-.*} :z-:z :z {.*}\n
//   Find what: N {.*-.*} :z-:z :z-:z {.*}\n
//   Replace with: \1,\2\n
//
// Luego se cambi贸 manualmente el color de cada pol铆gono. Los
// colores tiene que ser de la lista:
// http://msdn2.microsoft.com/en-us/library/system.drawing.knowncolor.aspx
// Si el color no existe entonces se usa el color Negro. 
//
// El tipo 0x00 se usa como tipo por defecto.
//
// Formato: Tipo (rango:Tipo-Tipo), Descripci贸n.
0x0100-0x0500,City name (Point, fat, big)
0x0600-0x0A00,City name (Point, big)
0x0B00,City name (Point, small)
0x0C00,City name (Point, small)
0x0D00,City name (Point, small)
0x0E00-0x1100,City name (Point, big)
0x1400-0x153F,Region name (no Point, big)
0x1E00-0x1E3F,Region name (no Point, middle)
0x1200,Marino
0x1602,Marino
0x1606,Valido
0x1616,Marino
0x1810,Marino
0x1811,Marino
0x1910,Marino
0x1911,Marino
0x1916,Marino
0x1c00,Marino
0x1c01,Marino
0x1c09,Marino
0x1d00,Marino
0x1d00,Valido
0x2200,Valido
0x2500,Valido
0x2800,Valido
0x2a00,Valido
0x2a01,Valido
0x2a02,Valido
0x2a03,Valido
0x2a04,Valido
0x2a05,Valido
0x2a06,Valido
0x2a07,Valido
0x2a08,Valido
0x2a09,Valido
0x2a0a,Valido
0x2a0b,Valido
0x2a0c,Valido
0x2a0e,Valido
0x2a0f,Valido
0x2a10,Valido
0x2a11,Valido
0x2a12,Valido
0x2b01,Valido
0x2b03,Valido
0x2c00,Valido
0x2c01,Valido
0x2c02,Valido
0x2c03,Valido
0x2c04,Valido
0x2c05,Valido
0x2c07,Valido
0x2c08,Valido
0x2c09,Valido
0x2c0a,Valido
0x2c0b,Valido
0x2d00,Valido
0x2d01,Valido
0x2d02,Valido
0x2d03,Valido
0x2d04,Valido
0x2d05,Valido
0x2d07,Valido
0x2d09,Valido
0x2d0a,Valido
0x2e00,Valido
0x2e01,Valido
0x2e02,Valido
0x2e03,Valido
0x2e04,Valido
0x2e05,Valido
0x2e06,Valido
0x2e07,Valido
0x2e08,Valido
0x2e09,Valido
0x2e0a,Valido
0x2e0b,Valido
0x2f00,Valido
0x2f01,Valido
0x2f02,Valido
0x2f03,Valido
0x2f04,Valido
0x2f05,Valido
0x2f06,Valido
0x2f07,Valido
0x2f08,Valido
0x2f09,Marino
0x2f09,Valido
0x2f0a,Valido
0x2f0b,Valido
0x2f0c,Valido
0x2f0d,Valido
0x2f0e,Valido
0x2f0f,Valido
0x2f10,Valido
0x2f11,Valido
0x2f12,Valido
0x2f13,Valido
0x2f14,Valido
0x2f15,Valido
0x2f16,Valido
0x2f17,Valido
0x3001,Valido
0x3002,Valido
0x3003,Valido
0x3004,Valido
0x3005,Valido
0x3007,Valido
0x3008,Valido
0x4100,Valido
0x4700,Marino
0x4700,Valido
0x4c00,Valido
0x4e00,Ba駉s
0x5300,Valido
0x5500,Valido
0x5600,Valido
0x5700,Valido
0x5904,Helipuerto
0x5a00,Valido
0x6401,Valido
0x6402,Valido
0x6403,Valido
0x6404,Valido
0x6406,Valido
0x6409,Valido
0x640b,Valido
0x640c,Valido
0x640d,Valido
0x640e,Valido
0x6411,Valido
0x6412,Valido
0x6413,Valido
0x6414,Valido
0x650e,Valido
0x6601,Valido
0x6604,Valido
0x660a,Valido
0x660f,Valido
0x6614,Valido
0x6616,Valido
